data,pedido_id,cliente,cidade,estado,regiao,produto,categoria,vendedor,canal_venda,quantidade,preco_unitario,custo_unitario,status_pagamento
2025-11-24,PED-00001,Cliente 347,Natal,RN,Nordeste,Mouse Sem Fio,Acessórios,Lucas Martins,Representante,5,114.34,68.32,Pago
2025-10-30,PED-00002,Cliente 014,Natal,RN,Nordeste,Headset Premium,Acessórios,Fernanda Alves,E-commerce,1,481.11,287.16,Cancelado
2025-11-29,PED-00003,Cliente 004,Florianópolis,SC,Sul,Armário Escritório,Móveis,Bruno Costa,Marketplace,7,848.05,540.32,Pago
2025-05-23,PED-00004,Cliente 177,Salvador,BA,Nordeste,Teclado Mecânico,Acessórios,Fernanda Alves,WhatsApp,6,339.25,205.93,Pago
2026-01-09,PED-00005,Cliente 322,Florianópolis,SC,Sul,Smartphone X,Eletrônicos,Fernanda Alves,WhatsApp,2,3135.93,2706.07,Pendente
2025-04-09,PED-00006,Cliente 120,Recife,PE,Nordeste,Armário Escritório,Móveis,Ana Lima,Marketplace,1,875.38,582.32,Pago
2025-08-21,PED-00007,Cliente 360,Rio de Janeiro,RJ,Sudeste,Suporte Notebook,Acessórios,Lucas Martins,Loja física,3,146.54,88.72,Pendente
2025-11-22,PED-00008,Cliente 328,Florianópolis,SC,Sul,Teclado Mecânico,Acessórios,Lucas Martins,Representante,4,352.18,209.94,Pago
2025-12-17,PED-00009,Cliente 034,Natal,RN,Nordeste,Mesa Gamer,Móveis,Bruno Costa,Representante,4,1300.63,801.16,Cancelado
2025-06-11,PED-00010,Cliente 074,Brasília,DF,Centro-Oeste,Monitor 27,Eletrônicos,Carla Souza,E-commerce,8,1368.25,1019.9,Pago
2026-01-17,PED-00011,Cliente 113,Florianópolis,SC,Sul,Webcam Full HD,Acessórios,Bruno Costa,Representante,5,245.65,141.95,Pago
2025-02-16,PED-00012,Cliente 033,Recife,PE,Nordeste,Notebook Pro 14,Eletrônicos,Diego Rocha,Marketplace,3,4364.67,3150.96,Pendente
2025-08-28,PED-00013,Cliente 137,São Paulo,SP,Sudeste,Webcam Full HD,Acessórios,Lucas Martins,WhatsApp,1,267.32,144.07,Pago
2025-05-31,PED-00014,Cliente 135,Fortaleza,CE,Nordeste,Headset Premium,Acessórios,Fernanda Alves,E-commerce,8,517.14,298.58,Pendente
2025-02-24,PED-00015,Cliente 399,São Paulo,SP,Sudeste,Suporte Notebook,Acessórios,Fernanda Alves,Loja física,4,159.58,83.96,Pendente
2025-06-15,PED-00016,Cliente 158,Natal,RN,Nordeste,Smartphone X,Eletrônicos,Bruno Costa,Loja física,2,3470.55,2866.0,Pago
2026-03-26,PED-00017,Cliente 273,Recife,PE,Nordeste,Impressora Laser,Eletrônicos,Bruno Costa,E-commerce,2,973.9,840.51,Cancelado
2025-09-01,PED-00018,Cliente 387,Fortaleza,CE,Nordeste,Webcam Full HD,Acessórios,Lucas Martins,E-commerce,5,247.21,150.11,Cancelado
2025-06-09,PED-00019,Cliente 127,Brasília,DF,Centro-Oeste,Headset Premium,Acessórios,Bruno Costa,Loja física,6,437.31,285.51,Pago
2025-01-11,PED-00020,Cliente 031,Florianópolis,SC,Sul,Impressora Laser,Eletrônicos,Bruno Costa,Loja física,4,1025.09,817.33,Pago
